user_id,total_spend,max_spend,tx_count,avg_check,total_income,night_share,weekend_share,share_АЗС,share_Аптеки,share_Госуслуги,share_Детские товары,share_Дом и Ремонт,share_Красота и Здоровье,share_Одежда и Спорт,share_Прочее,share_Путешествия,share_Развлечения,share_Супермаркеты,share_Фастфуд,net_saving,saving_rate
37728023,25.64178819398863,6.009817869720909,7.0,3.663112599141233,0.0,0.0,0.0,0.45514288034673495,0.0,0.0,0.0,0.0,0.0,0.0,0.234375926680879,0.0,0.2074275362016362,0.1030536567707499,0.0,-25.64178819398863,0.0
51420309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75545186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69755328,13.298070783009445,3.5938108790724583,8.0,1.6622588478761806,4.475485501892736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4743672299924245,0.0,0.0,0.5256327700075756,0.0,-8.822585281116709,-1.9713135652848237
11345033,12.837959843446539,8.14885579713087,3.0,4.279319947815513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19262602970018206,0.0,0.0,0.807373970299818,0.0,-12.837959843446539,0.0
14151543,16.856204703435342,3.7953225520712026,7.0,2.408029243347906,0.0,0.0,0.0,0.17711095112754652,0.0,0.0,0.0,0.0,0.0,0.0,0.40225901108595336,0.0,0.0,0.42063003778650015,0.0,-16.856204703435342,0.0
59941592,15.46299691195815,4.53034624980255,8.0,1.9328746139947688,0.0,0.0,0.0,0.0,0.05571770831231794,0.0,0.019611475053591378,0.510289946143317,0.0,0.0,0.38723115916012785,0.0,0.0,0.027149711330645858,0.0,-15.46299691195815,0.0
5852656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4118943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41705877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13213304,1.8936898614141544,1.8936898614141544,1.0,1.8936898614141544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8936898614141544,0.0
31706844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11764380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9728957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76581841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33060357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63120915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46754593,16.3204608172219,5.24910512933376,4.0,4.080115204305475,1.64352125197278,0.0,0.0,0.12494801507088085,0.0,0.0,0.0,0.0,0.0,0.0,0.5980872991635131,0.0,0.0,0.27696468576560596,0.0,-14.67693956524912,-8.930179361922969
52838351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69948291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78594874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83165435,20.70979653909124,3.249448983368009,9.0,2.301088504343471,0.0,0.0,0.0,0.0,0.0,0.06769703428698687,0.0,0.0,0.0,0.0,0.7221911837179684,0.0,0.0,0.21011178199504474,0.0,-20.70979653909124,0.0
62753117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87638136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70077238,1.5456580980384085,1.5456580980384085,1.0,1.5456580980384085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5456580980384085,0.0
62743190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36472423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58913569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88672906,20.144658890218658,5.358177814697055,6.0,3.3574431483697764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.704856985234089,0.0,0.0,0.29514301476591087,0.0,-20.144658890218658,0.0
24971164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55303635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17472145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6628870,53.6593355480954,3.974870425946917,24.0,2.2358056478373083,8.934589631468413,0.0,0.0,0.07407602769110327,0.0,0.0,0.040417092343458756,0.062457715624525574,0.0,0.0,0.25372796433193134,0.0,0.0,0.4992636715722646,0.07005752843671653,-44.724745916626986,-5.005797441339945
43912049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42826568,2.7924843266119384,1.5479312427484728,2.0,1.3962421633059692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.7924843266119384,0.0
87317026,61.42135540092827,5.137737802691823,19.0,3.23270291583833,1.9730272980133423,0.0,0.0,0.0,0.0,0.0,0.03481157452157144,0.19296946363956788,0.0,0.07955374655679821,0.31504533530811846,0.046830648386389236,0.0,0.33078923158755486,0.0,-59.44832810291493,-30.13051474897177
64257504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80629299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85091924,7.209287703561502,3.82831957915514,4.0,1.8023219258903755,0.0,0.0,0.0,0.0,0.0,0.0,0.05125158625782916,0.0,0.0,0.0,0.924524558184419,0.0,0.0,0.024223855557751788,0.0,-7.209287703561502,0.0
42298508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77065147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19721904,49.487587096279,5.733173098834974,13.0,3.8067374689445383,0.0,0.0,0.0,0.0,0.0,0.0,0.04636245792139453,0.34736116594412786,0.0,0.0,0.09174727254196507,0.0,0.06780248945136563,0.44672661414114695,0.0,-49.487587096279,0.0
85336390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79939270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11977209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21308434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40059693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71263796,8.107635535867644,4.635329712883905,2.0,4.053817767933822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5717239868982162,0.0,0.0,0.4282760131017838,0.0,-8.107635535867644,0.0
60996665,13.562520116881053,5.433928056402141,3.0,4.520840038960351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38781496328674536,0.0,0.0,0.6121850367132546,0.0,-13.562520116881053,0.0
44333647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21035778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63676568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8817132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65368376,0.6601586344199545,0.6601586344199545,1.0,0.6601586344199545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6601586344199545,0.0
61152677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62122198,40.42507159794539,5.827598072226047,13.0,3.1096208921496453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13355314822416361,0.0,0.24579880677572577,0.33330195490448805,0.2873460900956225,-40.42507159794539,0.0
72733674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57794996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24294997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23378030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35833643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22544126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40140997,58.54229027716436,5.847151214717088,17.0,3.4436641339508447,0.0,0.0,0.0,0.0,0.0,0.057876852547750164,0.0,0.024796790914302976,0.0,0.0,0.3525550303710819,0.01661734874694112,0.08006406432382435,0.41112363311093963,0.0569662799851599,-58.54229027716436,0.0
44834279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63667150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31866572,13.695351620926155,3.892403460210216,5.0,2.739070324185231,0.0,0.0,0.0,0.0,0.0,0.49943311026975623,0.0,0.06520863671757071,0.0,0.0,0.0,0.0,0.0,0.435358253012673,0.0,-13.695351620926155,0.0
35458020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60826461,36.24604222290209,5.891281387501889,12.0,3.020503518575174,0.0,0.0,0.0,0.0,0.012686446865968511,0.0,0.0,0.0,0.0,0.0,0.8255860102356799,0.0,0.0,0.1617275428983517,0.0,-36.24604222290209,0.0
10642390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11482607,0.4164639246116417,0.4164639246116417,1.0,0.4164639246116417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4164639246116417,0.0
1393942,4.107884032159795,2.018410441775428,3.0,1.3692946773865984,1.0083310431369643,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000829792455,0.0,0.0,0.09264959671192956,0.0,0.0,0.49135039499014577,0.0,-3.099552989022831,-3.0739438303714013
31063549,12.959741767244024,7.691280064448441,3.0,4.319913922414675,4.303725705695923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.656016061548101,-2.011284327458876
35576027,14.50819815065361,5.885553626361623,4.0,3.6270495376634027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6797901169730579,0.0,0.0,0.320209883026942,0.0,-14.50819815065361,0.0
62838606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12685082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60757985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3756790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5544481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41972982,5.931641046613545,5.931641046613545,1.0,5.931641046613545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.931641046613545,0.0
89096473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12258759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13315192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81800870,4.484357426308775,4.484357426308775,1.0,4.484357426308775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.484357426308775,0.0
27822337,0.1635747505892456,0.1635747505892456,1.0,0.1635747505892456,11.829178562324852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.665603811735606,0.9861719265012855
24487824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3048993,13.34299008310315,6.90134640400337,3.0,4.447663361034383,1.0612182556512284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5723601091040391,0.0,0.0,0.0,0.4276398908959608,-12.281771827451921,-11.57327605518346
89659646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59719405,10.472786738657497,3.98449336815436,3.0,3.4909289128858325,0.4891046105619667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273133328863241,0.0,0.0,0.7268666711367591,0.0,-9.98368212809553,-20.412161146108552
39366400,19.981081765360912,4.662274411057748,8.0,2.497635220670114,1.3904229177285865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45513021282383925,0.0,0.0,0.2751928385942516,0.2696769485819092,-18.590658847632326,-13.37050663549352
3409712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6754956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15345722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75058999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21514247,58.08112778627679,6.072392025937889,17.0,3.416536928604517,0.0,0.0,0.0,0.07375399729060353,0.0,0.18288948126608048,0.0,0.0,0.0,0.10455017416815127,0.28678869453142203,0.0,0.08160274185594595,0.19075127137186448,0.07966363951593212,-58.08112778627679,0.0
30145695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71418678,11.911665637022246,5.7339569805073385,4.0,2.9779164092555614,0.0,0.0,0.0,0.09817850593390798,0.0,0.0,0.0,0.0,0.0,0.0,0.42044826254372464,0.0,0.0,0.0,0.4813732315223675,-11.911665637022246,0.0
11139939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16027013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82397764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61464750,36.87442013321972,10.0,8.0,4.609302516652465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13133655806104252,0.6942359917554131,0.0,0.0,0.1744274501835445,0.0,-36.87442013321972,0.0
24973582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29926627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20641644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36119625,2.6677116432168893,2.6677116432168893,1.0,2.6677116432168893,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6677116432168893,0.0
74864832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71487544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83599999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63947177,1.5457226180697927,1.5457226180697927,1.0,1.5457226180697927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5457226180697927,0.0
72943291,8.398663443976806,2.3493076755978572,6.0,1.399777240662801,1.543278166907023,0.0,0.0,0.0,0.089222246745295,0.0,0.0,0.0,0.0,0.0,0.334153559858422,0.0,0.1117777029197178,0.4648464904765651,0.0,-6.855385277069783,-4.442093087346058
34229768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53210107,23.592453460286627,3.4383738399196484,10.0,2.3592453460286626,11.153508512748765,0.0,0.0,0.0,0.0,0.12750376276443603,0.0,0.0,0.0,0.0,0.18211674045686688,0.034789219558323904,0.28210282550538246,0.37348745171499065,0.0,-12.438944947537863,-1.115249513937234
65870792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63794688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77460706,2.8358511569488964,2.8358511569488964,1.0,2.8358511569488964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.8358511569488964,0.0
43231267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88221973,1.9203248712332361,1.0817121433842711,2.0,0.9601624356166181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563296429467996,0.0,0.0,0.0,0.0,0.0,0.436703570532004,0.0,-1.9203248712332361,0.0
69249363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17718776,2.388910870624304,2.388910870624304,1.0,2.388910870624304,0.5364768725113118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.852433998112992,-3.452961521792224
40611065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65135984,5.689908423844706,5.689908423844706,1.0,5.689908423844706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.689908423844706,0.0
63940528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72310213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31748591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80989219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50252627,0.1821148938223524,0.1821148938223524,1.0,0.1821148938223524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1821148938223524,0.0
19445159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20938836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23687043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4292974,3.858045431674279,3.858045431674279,1.0,3.858045431674279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.858045431674279,0.0
27375467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15757944,0.0,0.0,0.0,0.0,1.0808630842463345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0808630842463345,1.0
49004606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52685716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69429667,46.114566772350145,5.942114877360243,21.0,2.1959317510642924,0.6710206608947072,0.0,0.0,0.14979746920483883,0.0,0.0,0.0,0.023100653577893218,0.0,0.09828210757761097,0.2899659481586631,0.0,0.0,0.4388538214809939,0.0,-45.44354611145544,-67.72302070529865
13200780,25.049236960595728,6.624935842631823,8.0,3.131154620074466,0.0,0.0,0.0,0.0,0.11296319516784457,0.0,0.0,0.0,0.0,0.0,0.4429622387453424,0.0,0.0,0.38302966701153623,0.06104489907527677,-25.049236960595728,0.0
71830632,46.189332885380715,6.087714055116464,14.0,3.2992380632414795,0.0,0.0,0.0,0.0,0.0,0.14339895714076653,0.0,0.23400966404722448,0.0,0.0,0.23176670744076694,0.0,0.09769435882381876,0.29313031254742333,0.0,-46.189332885380715,0.0
85038283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15429900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
