user_id,socdem_cluster,region
53489462,21.0,10.0
86250699,19.0,15.0
55167784,12.0,82.0
22252638,20.0,60.0
66583188,10.0,81.0
64611440,17.0,82.0
61764537,19.0,2.0
72662239,9.0,5.0
76953224,5.0,2.0
65890036,20.0,18.0
38288826,0.0,6.0
59646546,7.0,60.0
27425218,21.0,9.0
23909905,4.0,25.0
52273100,9.0,13.0
73843026,2.0,73.0
61568209,12.0,22.0
63917331,4.0,11.0
43562494,19.0,59.0
16907019,17.0,61.0
69621824,4.0,41.0
62161507,21.0,29.0
79612462,18.0,48.0
34456000,12.0,60.0
73767340,17.0,1.0
46980707,21.0,38.0
15993181,10.0,34.0
66997419,17.0,34.0
18090590,0.0,35.0
54573602,4.0,90.0
465335,10.0,2.0
56969615,17.0,2.0
37889350,4.0,55.0
15113798,19.0,59.0
53576903,10.0,44.0
3803049,21.0,18.0
30261073,4.0,18.0
23765197,21.0,16.0
73589802,20.0,
50194197,4.0,2.0
30442768,12.0,0.0
83424227,18.0,2.0
25692176,10.0,11.0
638999,9.0,24.0
24769261,17.0,2.0
9874671,20.0,11.0
68659722,12.0,84.0
73909306,10.0,64.0
56224319,12.0,76.0
40097383,12.0,59.0
68681907,5.0,52.0
76722701,19.0,32.0
23072231,9.0,54.0
26209843,20.0,29.0
32043989,4.0,60.0
51071086,10.0,63.0
14188604,20.0,61.0
12365698,9.0,22.0
9254301,19.0,27.0
86648449,17.0,2.0
21829211,21.0,71.0
35297634,0.0,49.0
72721136,12.0,17.0
4126910,21.0,2.0
70907001,17.0,67.0
66673747,20.0,49.0
35968369,12.0,60.0
26507292,10.0,2.0
11890844,12.0,23.0
22012359,12.0,61.0
24093582,17.0,60.0
43702762,21.0,37.0
68720524,0.0,2.0
61363130,20.0,21.0
1585118,20.0,40.0
65946904,5.0,76.0
57255717,20.0,59.0
36706274,19.0,
32113342,19.0,21.0
13136874,9.0,24.0
75096513,12.0,2.0
12922959,7.0,84.0
37051649,13.0,59.0
65976714,20.0,87.0
89386742,17.0,60.0
64827011,0.0,24.0
40832202,0.0,49.0
30767837,18.0,18.0
21691406,19.0,57.0
80468985,10.0,28.0
45759349,21.0,71.0
82389170,17.0,2.0
51155649,17.0,50.0
55735091,21.0,59.0
76885357,12.0,2.0
84077053,20.0,72.0
3774343,20.0,10.0
69700615,17.0,2.0
52504984,9.0,36.0
64597070,4.0,90.0
29110466,17.0,61.0
55985887,9.0,36.0
42634459,21.0,63.0
77954936,7.0,76.0
8759625,21.0,24.0
27677315,18.0,25.0
60665888,19.0,37.0
61604120,17.0,11.0
60085081,1.0,90.0
28551791,17.0,86.0
83254936,12.0,36.0
6887298,18.0,90.0
20942243,9.0,2.0
54209781,10.0,67.0
4734580,9.0,2.0
17797194,20.0,60.0
86690361,20.0,67.0
63511255,10.0,60.0
63585310,0.0,42.0
77586239,6.0,
86107699,12.0,50.0
3325959,9.0,18.0
53710255,4.0,82.0
78259881,21.0,2.0
41436741,20.0,2.0
81401859,17.0,2.0
77836652,0.0,18.0
70852842,7.0,37.0
83545046,0.0,24.0
27724689,9.0,23.0
68725729,4.0,41.0
44987371,9.0,90.0
71056216,21.0,29.0
79431207,4.0,11.0
9571514,20.0,60.0
81923669,5.0,2.0
31217322,4.0,88.0
75344570,9.0,37.0
63804534,20.0,63.0
41994734,19.0,60.0
46050240,17.0,0.0
15506506,20.0,64.0
53534735,1.0,2.0
35591155,17.0,2.0
13936558,0.0,29.0
13672372,12.0,90.0
47220014,19.0,76.0
53435819,20.0,18.0
24779492,12.0,36.0
29788041,19.0,2.0
18540292,20.0,2.0
83518621,5.0,61.0
41641402,20.0,23.0
56290001,12.0,48.0
49478334,4.0,37.0
9856708,21.0,2.0
12537617,0.0,90.0
49756554,20.0,11.0
20589267,0.0,90.0
20496845,20.0,90.0
82253731,21.0,55.0
13635539,20.0,17.0
12591526,17.0,2.0
86797998,19.0,35.0
44621383,20.0,61.0
63254387,10.0,6.0
58107024,10.0,2.0
53785491,10.0,54.0
17718136,17.0,38.0
18743950,9.0,9.0
20598606,12.0,21.0
53675674,19.0,60.0
30547788,10.0,41.0
43892933,17.0,41.0
18921841,4.0,29.0
81330761,9.0,2.0
32165268,9.0,60.0
5986427,17.0,67.0
12534837,12.0,18.0
25062538,12.0,82.0
86564873,17.0,2.0
34243426,19.0,37.0
15870451,5.0,36.0
17786687,20.0,72.0
24699575,4.0,53.0
40956986,10.0,2.0
55277653,0.0,71.0
10216232,19.0,9.0
59906580,9.0,47.0
18001100,21.0,55.0
56538479,5.0,19.0
79495546,20.0,18.0
55757838,20.0,29.0
71646544,4.0,90.0
29654512,12.0,2.0
77297650,9.0,17.0
67600943,4.0,11.0
51651854,12.0,16.0
21625954,19.0,60.0
41528335,10.0,63.0
77481910,19.0,37.0
49056972,12.0,74.0
89855000,0.0,2.0
42128816,20.0,33.0
7377454,9.0,60.0
89918009,21.0,18.0
52787784,19.0,50.0
87054216,17.0,52.0
83100755,12.0,55.0
80597049,19.0,2.0
15738652,17.0,2.0
6870962,21.0,2.0
6774126,0.0,29.0
16731850,19.0,8.0
11732175,9.0,2.0
40775310,20.0,90.0
79722585,12.0,60.0
8327935,9.0,55.0
83553768,0.0,2.0
40550328,19.0,16.0
70785200,12.0,60.0
21428820,17.0,63.0
16090294,20.0,25.0
77110139,12.0,84.0
49184529,18.0,71.0
89858722,17.0,4.0
81227033,4.0,24.0
13177398,18.0,82.0
11593438,18.0,38.0
50206499,6.0,
88711702,5.0,84.0
72166113,19.0,18.0
81767833,21.0,60.0
65233959,21.0,59.0
13200249,9.0,60.0
59953117,9.0,23.0
51503549,17.0,72.0
5971447,21.0,29.0
33390906,21.0,11.0
31739267,9.0,28.0
28160733,12.0,82.0
32938489,0.0,2.0
41875465,6.0,38.0
52102945,5.0,0.0
88649828,19.0,76.0
6312978,17.0,73.0
57462572,10.0,2.0
50762800,9.0,41.0
34019580,18.0,2.0
55450171,21.0,63.0
20809268,9.0,21.0
77418555,19.0,17.0
11566762,4.0,37.0
84437864,12.0,2.0
82841902,12.0,60.0
33607053,17.0,36.0
46059443,5.0,76.0
30435648,12.0,31.0
82455600,5.0,29.0
59654504,10.0,2.0
14169308,7.0,90.0
11602899,19.0,37.0
79589771,5.0,82.0
77630933,5.0,2.0
49589355,17.0,2.0
70099604,17.0,73.0
71046973,5.0,61.0
64632868,10.0,18.0
61528213,9.0,38.0
26352594,20.0,28.0
46914773,17.0,61.0
27890558,20.0,41.0
4068471,19.0,2.0
71019222,9.0,60.0
27728378,17.0,41.0
41931395,19.0,55.0
10939260,9.0,81.0
71987720,12.0,60.0
891182,17.0,61.0
50773343,19.0,18.0
21446434,12.0,11.0
27143791,19.0,41.0
67187077,7.0,29.0
7627123,16.0,24.0
77325658,20.0,13.0
5901895,20.0,26.0
43082076,5.0,61.0
17969057,0.0,
69980165,0.0,59.0
15231923,19.0,2.0
61459045,17.0,66.0
83287798,10.0,18.0
4405850,17.0,17.0
46698345,12.0,32.0
51031169,10.0,53.0
29587182,18.0,38.0
20274837,10.0,90.0
26139206,20.0,63.0
32056506,21.0,29.0
42406599,21.0,90.0
51109337,10.0,59.0
81931024,20.0,11.0
89135873,10.0,2.0
27028057,10.0,53.0
19606248,20.0,64.0
43165600,0.0,60.0
53384829,12.0,21.0
35090195,5.0,2.0
46863342,20.0,90.0
85288739,12.0,60.0
78823397,21.0,24.0
3072651,17.0,61.0
50524931,21.0,2.0
61066604,9.0,60.0
2968205,9.0,10.0
29585841,9.0,55.0
32460210,19.0,55.0
39571998,12.0,52.0
87216998,20.0,81.0
65160400,17.0,2.0
27103436,17.0,59.0
86681039,4.0,38.0
26943742,12.0,90.0
33531595,12.0,24.0
63021789,7.0,47.0
83344309,17.0,8.0
35248353,12.0,37.0
33737654,6.0,2.0
87805031,19.0,49.0
53065048,12.0,2.0
28899048,9.0,84.0
5770991,17.0,79.0
21310433,10.0,76.0
19667213,20.0,16.0
36202722,20.0,1.0
50239703,21.0,2.0
65834035,0.0,60.0
78540602,4.0,61.0
60732913,17.0,46.0
27019371,19.0,2.0
53987244,4.0,82.0
54188447,7.0,12.0
81414384,9.0,2.0
56060062,10.0,48.0
17261180,7.0,59.0
48731880,9.0,60.0
5701980,9.0,85.0
68280017,17.0,60.0
85598652,20.0,71.0
33351091,19.0,55.0
48964038,9.0,15.0
78977322,21.0,2.0
65457037,7.0,15.0
33211770,0.0,48.0
24258980,18.0,54.0
87780960,12.0,15.0
38396246,7.0,40.0
41730464,20.0,63.0
77754944,17.0,17.0
2049714,21.0,1.0
65043928,4.0,90.0
46119397,17.0,60.0
78463388,17.0,90.0
43632564,12.0,24.0
17903376,9.0,41.0
7389504,9.0,41.0
6046676,10.0,84.0
21081307,9.0,1.0
26094005,10.0,51.0
42393884,17.0,60.0
66493553,20.0,18.0
22914063,19.0,84.0
79698500,17.0,37.0
33155133,7.0,17.0
20786515,17.0,23.0
38073633,0.0,60.0
77364083,21.0,59.0
48913017,20.0,53.0
17906559,17.0,48.0
26988833,12.0,2.0
2381528,10.0,29.0
1678438,17.0,25.0
19703503,21.0,21.0
65177653,2.0,2.0
60392511,16.0,6.0
83025665,21.0,16.0
2375587,19.0,25.0
14494802,9.0,2.0
19126425,20.0,61.0
67179121,12.0,2.0
66361515,9.0,60.0
34259182,17.0,60.0
956874,17.0,2.0
45635814,21.0,2.0
68069618,20.0,53.0
1578106,21.0,81.0
51029461,9.0,38.0
75356088,10.0,15.0
63610417,17.0,73.0
59381570,9.0,
58899419,10.0,18.0
87966154,12.0,82.0
14191903,19.0,73.0
34078351,20.0,29.0
54270502,17.0,90.0
42978331,9.0,2.0
14450388,18.0,29.0
72360354,12.0,13.0
85005495,5.0,2.0
12236559,17.0,60.0
73962305,20.0,76.0
7705966,20.0,11.0
30664559,0.0,56.0
27006581,17.0,73.0
5024986,20.0,2.0
38353164,12.0,60.0
22353976,5.0,42.0
58646843,0.0,2.0
89413573,12.0,2.0
13079306,21.0,82.0
79999853,9.0,53.0
33821576,19.0,2.0
2127784,7.0,61.0
63518262,20.0,81.0
49385377,18.0,56.0
83091760,10.0,59.0
47756630,0.0,29.0
88015653,20.0,3.0
30180462,12.0,41.0
47987913,16.0,37.0
6501096,5.0,60.0
33908087,7.0,2.0
84611950,5.0,57.0
42271913,17.0,3.0
4634260,10.0,22.0
72711625,1.0,66.0
67265507,20.0,2.0
68165405,13.0,
24247666,10.0,28.0
25358507,21.0,2.0
1936230,19.0,37.0
55879572,20.0,45.0
3130540,0.0,2.0
26785472,20.0,2.0
22147982,21.0,51.0
39435631,20.0,12.0
80089225,4.0,49.0
80405172,18.0,55.0
15268923,4.0,66.0
18379472,0.0,25.0
89643851,4.0,46.0
46763514,19.0,25.0
85099121,20.0,21.0
47508745,7.0,24.0
304798,0.0,4.0
20667905,17.0,11.0
67058897,12.0,2.0
14930064,12.0,56.0
88490215,12.0,59.0
20046281,12.0,75.0
35491082,17.0,2.0
24805995,20.0,2.0
79440341,7.0,11.0
83526276,20.0,28.0
22626430,18.0,25.0
25576959,6.0,84.0
57421418,20.0,25.0
30239811,19.0,15.0
6381543,20.0,90.0
60839652,19.0,12.0
22408225,20.0,2.0
75741445,20.0,64.0
77348997,17.0,88.0
71798259,0.0,53.0
76523807,17.0,73.0
36109413,9.0,38.0
83449644,20.0,2.0
72703987,20.0,2.0
86570334,5.0,29.0
77387751,4.0,18.0
56002723,9.0,28.0
56705448,4.0,55.0
51765297,12.0,2.0
80696195,4.0,37.0
51521683,9.0,2.0
54951255,17.0,2.0
88931345,4.0,2.0
86443289,19.0,41.0
64356448,4.0,2.0
59528132,17.0,36.0
65266834,20.0,32.0
86166194,20.0,2.0
21290876,7.0,60.0
29967057,4.0,81.0
18686823,20.0,12.0
32684276,5.0,11.0
24492492,20.0,90.0
88564256,7.0,37.0
24066106,12.0,44.0
74293828,21.0,46.0
29922131,5.0,6.0
86205339,4.0,90.0
10938609,19.0,85.0
71352894,19.0,85.0
68852091,4.0,70.0
79797720,17.0,2.0
53981660,0.0,61.0
28579209,4.0,11.0
42523867,17.0,71.0
11662129,7.0,2.0
57486402,17.0,84.0
74869339,17.0,76.0
30616390,7.0,61.0
87742448,19.0,2.0
64729893,10.0,90.0
4505933,21.0,17.0
29600436,19.0,54.0
79285753,0.0,25.0
20413256,12.0,66.0
38571628,12.0,60.0
34600902,4.0,57.0
48287525,17.0,71.0
39802081,4.0,25.0
79493117,21.0,60.0
71057789,13.0,84.0
66360586,20.0,10.0
30287972,17.0,2.0
67681864,0.0,70.0
81876287,4.0,88.0
80471960,20.0,90.0
42269789,5.0,35.0
64814002,17.0,38.0
60481176,10.0,60.0
6087108,20.0,28.0
56042488,0.0,2.0
65342652,4.0,24.0
24260526,17.0,60.0
42589719,21.0,60.0
47457412,17.0,18.0
1776012,20.0,82.0
85838442,10.0,18.0
39753031,12.0,70.0
89513737,0.0,61.0
80484853,10.0,12.0
68449378,17.0,2.0
89096832,5.0,54.0
13188292,20.0,54.0
9635184,19.0,61.0
76361392,7.0,84.0
72673385,20.0,18.0
61514263,3.0,11.0
24880483,12.0,24.0
964017,17.0,63.0
44126831,20.0,15.0
31812457,12.0,2.0
29028081,20.0,89.0
57951635,19.0,28.0
49074377,9.0,82.0
64767964,17.0,66.0
86895722,10.0,2.0
54482310,1.0,66.0
30153714,17.0,75.0
38370830,21.0,82.0
35725886,0.0,90.0
43874623,0.0,61.0
54472366,4.0,2.0
77409665,13.0,90.0
53359880,9.0,90.0
19246019,2.0,90.0
67841916,0.0,87.0
88081644,10.0,84.0
60237894,21.0,60.0
69754100,4.0,90.0
85333791,10.0,2.0
50647905,4.0,61.0
45603029,20.0,61.0
36550420,19.0,77.0
69206236,4.0,47.0
84349505,20.0,63.0
47261995,9.0,26.0
81061195,0.0,29.0
42284647,4.0,73.0
8608641,20.0,14.0
17300554,10.0,60.0
37058388,20.0,28.0
26938888,19.0,84.0
7523283,0.0,36.0
58134133,4.0,64.0
70416988,0.0,17.0
66107896,9.0,53.0
10822225,4.0,85.0
88221293,17.0,29.0
11212068,20.0,61.0
57376638,9.0,60.0
8152342,5.0,2.0
82708947,12.0,61.0
18659838,17.0,1.0
49010293,19.0,56.0
54652840,9.0,90.0
68213867,9.0,64.0
53185251,7.0,81.0
55061087,10.0,7.0
88344109,21.0,90.0
14489898,19.0,2.0
18981303,4.0,17.0
21761455,12.0,2.0
77610179,4.0,24.0
3308387,12.0,17.0
11556246,17.0,86.0
89501049,9.0,77.0
40723258,10.0,48.0
58978891,12.0,2.0
49643191,5.0,66.0
50957128,10.0,24.0
15761899,12.0,16.0
23943876,17.0,2.0
71202728,17.0,59.0
34586970,20.0,25.0
67448844,17.0,59.0
65587702,20.0,43.0
45160832,19.0,71.0
3182517,10.0,84.0
81978553,17.0,
35739889,19.0,2.0
69244301,5.0,2.0
31680418,10.0,18.0
41924488,19.0,25.0
67032465,17.0,31.0
45299640,13.0,17.0
59979863,7.0,12.0
60958868,17.0,90.0
12906850,10.0,17.0
67084224,20.0,37.0
43595504,10.0,1.0
1518842,4.0,16.0
38133040,20.0,28.0
3256338,13.0,2.0
18053946,4.0,24.0
21469949,18.0,9.0
53421604,20.0,2.0
7115153,18.0,90.0
86566815,17.0,25.0
19048293,18.0,2.0
6610103,18.0,60.0
85233859,9.0,66.0
47231834,10.0,83.0
54247164,0.0,37.0
14807818,20.0,19.0
801487,20.0,79.0
57185358,0.0,41.0
38913791,20.0,27.0
30069793,4.0,60.0
35804391,5.0,9.0
14803511,21.0,32.0
44813615,17.0,60.0
4373198,17.0,55.0
71255551,10.0,85.0
60288372,7.0,81.0
37628656,12.0,2.0
933388,1.0,59.0
72138503,17.0,25.0
25383146,20.0,75.0
60655719,10.0,11.0
8510082,21.0,60.0
6522126,17.0,2.0
48570983,20.0,64.0
43435614,9.0,29.0
32285761,17.0,81.0
15906630,21.0,9.0
39398629,4.0,90.0
82905654,18.0,24.0
52503245,9.0,37.0
76138359,17.0,2.0
85185528,4.0,24.0
58522818,17.0,57.0
46045597,19.0,24.0
34124430,19.0,2.0
89601142,9.0,2.0
25058676,9.0,56.0
28466840,12.0,0.0
26086510,18.0,59.0
34788733,12.0,2.0
43600060,4.0,37.0
77381715,19.0,29.0
44213157,20.0,49.0
30734074,10.0,90.0
36893280,12.0,2.0
44331301,17.0,2.0
45074496,5.0,59.0
67312909,19.0,61.0
64892766,21.0,60.0
89407188,17.0,54.0
24622356,4.0,87.0
73384699,21.0,14.0
39512137,6.0,22.0
55475794,17.0,76.0
15818712,12.0,29.0
36867602,19.0,18.0
36435971,0.0,29.0
20852394,1.0,2.0
13275131,9.0,36.0
22661182,21.0,2.0
24063780,9.0,15.0
60510945,4.0,18.0
35917723,9.0,35.0
89405671,17.0,29.0
8852788,19.0,25.0
45811741,4.0,63.0
28552099,19.0,60.0
14208164,17.0,2.0
71068441,0.0,85.0
78693170,12.0,2.0
42041203,20.0,55.0
1768052,17.0,60.0
37999616,0.0,2.0
74267935,13.0,15.0
40311163,12.0,90.0
31582442,21.0,53.0
33741142,19.0,11.0
35297368,10.0,24.0
15313672,17.0,2.0
30469748,4.0,81.0
72295933,12.0,66.0
56042203,17.0,90.0
40087755,21.0,24.0
3605871,19.0,18.0
89161677,20.0,49.0
83817150,17.0,5.0
27940101,10.0,81.0
40974067,19.0,85.0
4967450,7.0,25.0
77022646,12.0,29.0
3207065,19.0,2.0
68550779,9.0,11.0
9138990,20.0,55.0
26397423,17.0,90.0
61009324,9.0,67.0
12348993,0.0,76.0
52116993,10.0,85.0
33306438,17.0,4.0
45282377,20.0,38.0
43605933,9.0,
68509807,20.0,2.0
57184021,9.0,2.0
33548979,10.0,28.0
36683829,20.0,51.0
59647659,19.0,66.0
71470430,21.0,0.0
13228048,19.0,32.0
65510450,5.0,90.0
66257943,21.0,14.0
37725717,17.0,60.0
80157347,10.0,2.0
58309489,17.0,2.0
75005391,18.0,53.0
33599881,21.0,18.0
178786,21.0,24.0
5018658,12.0,24.0
27714436,18.0,50.0
14443628,20.0,45.0
43409179,10.0,5.0
46697611,4.0,24.0
72029275,17.0,90.0
82348588,0.0,53.0
1378896,0.0,10.0
56468188,21.0,2.0
63472675,20.0,11.0
85740548,20.0,61.0
62274236,17.0,84.0
21742349,4.0,18.0
41900663,12.0,2.0
38530513,12.0,53.0
22904400,20.0,31.0
73366479,21.0,71.0
9917108,,15.0
66312745,0.0,24.0
39866137,0.0,34.0
79692575,17.0,64.0
34039905,12.0,90.0
52345268,21.0,71.0
58886430,21.0,60.0
27217553,17.0,90.0
69987522,10.0,67.0
16933002,10.0,22.0
20764133,17.0,54.0
67207273,17.0,2.0
13351475,17.0,2.0
16035847,20.0,76.0
6506038,4.0,76.0
20572780,4.0,66.0
81282959,21.0,1.0
61202189,17.0,61.0
22592693,0.0,38.0
30530687,1.0,63.0
64680920,7.0,55.0
19227858,9.0,56.0
48253748,18.0,37.0
48504377,5.0,61.0
46394818,0.0,60.0
69034308,17.0,
47492256,7.0,51.0
31210800,17.0,38.0
52742497,17.0,46.0
67927261,17.0,2.0
77424141,0.0,51.0
3811996,5.0,75.0
16555973,17.0,17.0
13315505,20.0,38.0
54774641,0.0,54.0
4951198,20.0,13.0
14940609,0.0,2.0
81664622,17.0,17.0
38030648,12.0,38.0
3788442,19.0,33.0
30370037,4.0,31.0
29784756,20.0,41.0
36722295,7.0,35.0
33479360,21.0,2.0
14114924,20.0,90.0
32446347,20.0,13.0
44805914,17.0,84.0
80522089,20.0,66.0
76431360,21.0,63.0
31650515,20.0,17.0
29261725,20.0,18.0
36373669,9.0,54.0
2167157,17.0,73.0
61865218,12.0,60.0
54485786,21.0,5.0
27767445,5.0,41.0
71918424,12.0,61.0
32037826,0.0,35.0
13947776,18.0,24.0
37344962,9.0,55.0
56377212,17.0,37.0
60374526,4.0,2.0
4164499,17.0,18.0
16416357,4.0,82.0
44640272,2.0,37.0
63900034,19.0,2.0
17620246,1.0,25.0
14086002,9.0,64.0
81155516,4.0,53.0
73496873,12.0,2.0
79476977,17.0,66.0
20934405,9.0,41.0
3379279,13.0,24.0
64816651,20.0,41.0
28099617,20.0,82.0
83998245,4.0,60.0
45699102,20.0,7.0
24366036,20.0,54.0
39611193,20.0,85.0
83857705,20.0,24.0
62448878,5.0,2.0
67382284,9.0,67.0
40590296,0.0,84.0
39093292,0.0,18.0
69626920,7.0,9.0
57164249,12.0,81.0
77108848,12.0,2.0
71171836,19.0,41.0
30334925,7.0,60.0
15848161,20.0,35.0
41476861,20.0,41.0
4494980,7.0,2.0
17505338,21.0,2.0
17546841,12.0,87.0
70944192,12.0,82.0
1497558,10.0,28.0
62712619,7.0,60.0
85395424,19.0,11.0
68526515,9.0,9.0
45140744,1.0,81.0
21208555,9.0,60.0
82240054,18.0,54.0
74144769,5.0,7.0
80465209,21.0,2.0
67048011,4.0,37.0
16455759,9.0,2.0
2609033,9.0,37.0
48282230,10.0,2.0
55237109,17.0,82.0
16853638,9.0,90.0
75696173,21.0,1.0
7865786,20.0,2.0
44948000,17.0,53.0
77777738,7.0,61.0
81784575,19.0,23.0
56371779,5.0,46.0
27758417,18.0,90.0
50993145,4.0,53.0
75383869,12.0,60.0
48685919,9.0,64.0
87094188,10.0,25.0
68465723,17.0,75.0
45968798,21.0,16.0
86514898,9.0,2.0
67136977,7.0,76.0
6953833,19.0,47.0
17965392,17.0,41.0
21183598,7.0,60.0
14277713,10.0,81.0
26384134,0.0,2.0
19598711,9.0,38.0
81872186,21.0,13.0
4520399,12.0,66.0
73785075,17.0,18.0
46262666,7.0,24.0
54759928,20.0,31.0
66374856,21.0,36.0
59271022,8.0,2.0
47916629,4.0,86.0
12516689,21.0,2.0
34883596,18.0,72.0
52787078,19.0,2.0
6722795,17.0,15.0
61280260,4.0,17.0
14897050,20.0,7.0
79004409,21.0,18.0
26024941,20.0,36.0
356097,19.0,55.0
51854411,9.0,34.0
48700166,12.0,60.0
58411865,20.0,37.0
87068886,4.0,37.0
38352858,20.0,11.0
37715843,19.0,88.0
76636826,20.0,2.0
74231176,19.0,64.0
12653617,21.0,2.0
68882984,12.0,82.0
25883443,4.0,18.0
75557982,10.0,90.0
14133773,21.0,46.0
27792253,4.0,48.0
46961926,12.0,82.0
49812438,21.0,2.0
85420914,20.0,59.0
46448646,20.0,90.0
6748842,20.0,23.0
66032978,12.0,2.0
85727533,21.0,2.0
74603142,21.0,86.0
34088720,9.0,84.0
19994932,5.0,2.0
5316609,20.0,11.0
15577360,9.0,18.0
7865810,17.0,64.0
4417172,10.0,84.0
54947612,10.0,59.0
43975406,12.0,90.0
83265938,20.0,86.0
61159651,0.0,24.0
89828125,10.0,2.0
54935723,6.0,59.0
24711358,5.0,29.0
46475063,12.0,41.0
63698880,20.0,64.0
11213972,7.0,2.0
40516410,20.0,2.0
59314469,10.0,90.0
19662617,21.0,3.0
3539167,18.0,86.0
20931077,4.0,29.0
53229346,20.0,59.0
6123473,0.0,60.0
57357522,5.0,29.0
81102534,17.0,2.0
21040972,4.0,60.0
10176972,9.0,67.0
62506709,18.0,2.0
43286344,4.0,17.0
89363263,5.0,2.0
35481802,17.0,24.0
69613161,9.0,60.0
54141920,17.0,2.0
13188389,17.0,90.0
59465274,17.0,2.0
38664508,17.0,90.0
2142429,1.0,2.0
34130859,0.0,53.0
70901337,17.0,67.0
10618628,20.0,
25747089,5.0,49.0
59639468,21.0,90.0
60098154,10.0,75.0
66399126,12.0,59.0
27190842,9.0,2.0
37510911,5.0,55.0
16260487,19.0,84.0
73079144,19.0,60.0
45328902,20.0,44.0
17644337,17.0,9.0
76700538,12.0,71.0
68679628,12.0,59.0
23839392,19.0,60.0
35427406,5.0,71.0
54113192,10.0,71.0
47310823,19.0,29.0
81478320,4.0,49.0
14541535,17.0,66.0
78084287,7.0,2.0
21040977,18.0,84.0
31135798,9.0,18.0
28889045,19.0,25.0
1397486,5.0,90.0
69521790,9.0,2.0
13390757,15.0,
46763373,10.0,70.0
25152497,17.0,15.0
60926899,9.0,60.0
88487052,4.0,11.0
22361475,12.0,17.0
5479090,12.0,90.0
21378644,9.0,29.0
26176713,17.0,18.0
48362399,17.0,24.0
22326148,20.0,2.0
48750284,0.0,63.0
19182299,4.0,59.0
42806475,17.0,90.0
22202634,20.0,37.0
73095502,0.0,51.0
54951949,17.0,90.0
27806484,9.0,60.0
34938962,12.0,90.0
48680180,17.0,37.0
20457044,17.0,60.0
57026587,7.0,48.0
54639494,19.0,82.0
43040024,17.0,37.0
21650575,7.0,42.0
85964973,10.0,37.0
41415746,19.0,59.0
33353538,19.0,73.0
20509856,10.0,36.0
18305341,21.0,60.0
61401889,4.0,17.0
11125616,17.0,24.0
43190735,20.0,2.0
57340019,21.0,2.0
18662855,18.0,
78263662,17.0,60.0
38926190,9.0,61.0
86062673,19.0,60.0
59217857,4.0,61.0
68790680,13.0,76.0
50569735,17.0,53.0
11030889,20.0,2.0
22480825,20.0,85.0
18473501,0.0,22.0
56366033,4.0,75.0
31164557,12.0,13.0
55280896,20.0,90.0
12288676,12.0,60.0
86591445,20.0,84.0
81356653,9.0,48.0
73692253,12.0,63.0
20597109,4.0,38.0
26635060,10.0,14.0
60285769,17.0,2.0
58569363,4.0,10.0
65240100,20.0,18.0
32790313,7.0,82.0
63371757,10.0,71.0
23668561,20.0,60.0
19261742,9.0,81.0
6991593,20.0,25.0
49341496,19.0,29.0
82592181,4.0,2.0
34204944,0.0,29.0
74812923,9.0,17.0
64231933,4.0,60.0
64638306,17.0,25.0
53615762,17.0,2.0
43090843,17.0,25.0
15265056,10.0,90.0
84079874,0.0,2.0
37372766,10.0,2.0
60942922,12.0,90.0
36355307,17.0,61.0
18665257,0.0,2.0
59612285,9.0,22.0
7672686,0.0,22.0
9423456,17.0,59.0
65870607,19.0,82.0
2311155,9.0,46.0
26445942,4.0,59.0
14597899,9.0,24.0
18935214,10.0,64.0
6842697,0.0,12.0
3402225,12.0,2.0
46265088,5.0,17.0
63039102,20.0,89.0
62443569,10.0,32.0
87440057,19.0,36.0
47573040,12.0,6.0
72313077,18.0,50.0
63319420,7.0,67.0
8935423,17.0,55.0
1345500,17.0,25.0
37849335,9.0,13.0
37437801,17.0,90.0
89756715,0.0,82.0
71587425,9.0,51.0
40829499,9.0,61.0
74928057,17.0,2.0
13825164,10.0,90.0
18124151,9.0,29.0
13289991,19.0,10.0
35584921,18.0,29.0
83730092,12.0,17.0
31923170,9.0,2.0
82563128,17.0,60.0
15837195,4.0,66.0
86731542,17.0,75.0
61519478,7.0,43.0
61676130,20.0,11.0
89467311,4.0,59.0
31237819,20.0,85.0
3469197,19.0,90.0
26105580,12.0,90.0
72110698,12.0,2.0
71186403,12.0,54.0
52095890,20.0,11.0
65050559,9.0,52.0
18094358,9.0,56.0
17995235,6.0,25.0
7355993,12.0,90.0
52165664,20.0,60.0
51318447,17.0,71.0
33411446,10.0,85.0
47869563,12.0,18.0
67120203,20.0,2.0
72172344,0.0,8.0
32385353,2.0,2.0
44416944,17.0,19.0
21968763,18.0,66.0
71775223,17.0,2.0
26562244,0.0,24.0
1150453,20.0,5.0
50839684,19.0,2.0
43138759,4.0,90.0
89362859,19.0,11.0
49283620,10.0,72.0
17551157,16.0,84.0
54248722,9.0,29.0
11105332,12.0,66.0
38233710,20.0,24.0
2288253,10.0,24.0
87405672,17.0,56.0
76295307,12.0,12.0
74504933,9.0,24.0
46362705,12.0,11.0
3578940,9.0,59.0
70064507,5.0,29.0
61481404,13.0,24.0
36494576,10.0,56.0
6772446,20.0,61.0
76944539,12.0,18.0
5097051,21.0,9.0
22629359,17.0,60.0
33023835,17.0,70.0
18040124,20.0,1.0
20917636,17.0,90.0
86778353,4.0,4.0
63817048,21.0,81.0
43171056,0.0,82.0
